h_value,rowid,lon,lat,zone,year,rcp,spp,total_value,time_step
0.07074376412977774,2254,-152.5,6.5,CCZ,2009,rcp85,skj,0.07074376412977774,present
0.06922233446190755,2255,-150.5,6.5,CCZ,2009,rcp85,skj,0.06922233446190755,present
0.065751353589197,2257,-146.5,6.5,CCZ,2009,rcp85,skj,0.065751353589197,present
0.06635819127162297,2258,-144.5,6.5,CCZ,2009,rcp85,skj,0.06635819127162297,present
0.06819889446099599,2259,-142.5,6.5,CCZ,2009,rcp85,skj,0.06819889446099599,present
0.06915615561107795,2260,-140.5,6.5,CCZ,2009,rcp85,skj,0.06915615561107795,present
0.04724797854820887,2336,-158.5,8.5,CCZ,2009,rcp85,skj,0.04724797854820887,present
0.04341692135979732,2337,-156.5,8.5,CCZ,2009,rcp85,skj,0.04341692135979732,present
0.04119029423842827,2338,-154.5,8.5,CCZ,2009,rcp85,skj,0.04119029423842827,present
0.0402893852442503,2339,-152.5,8.5,CCZ,2009,rcp85,skj,0.0402893852442503,present
0.039508238745232425,2340,-150.5,8.5,CCZ,2009,rcp85,skj,0.039508238745232425,present
0.0388802494853735,2341,-148.5,8.5,CCZ,2009,rcp85,skj,0.0388802494853735,present
0.03897805356731018,2342,-146.5,8.5,CCZ,2009,rcp85,skj,0.03897805356731018,present
0.039831809078653656,2343,-144.5,8.5,CCZ,2009,rcp85,skj,0.039831809078653656,present
0.040838924857477345,2344,-142.5,8.5,CCZ,2009,rcp85,skj,0.040838924857477345,present
0.04254458782573541,2345,-140.5,8.5,CCZ,2009,rcp85,skj,0.04254458782573541,present
0.04450615867972374,2346,-138.5,8.5,CCZ,2009,rcp85,skj,0.04450615867972374,present
0.045798721723258495,2347,-136.5,8.5,CCZ,2009,rcp85,skj,0.045798721723258495,present
0.04805352942397197,2348,-134.5,8.5,CCZ,2009,rcp85,skj,0.04805352942397197,present
0.050257246320446335,2349,-132.5,8.5,CCZ,2009,rcp85,skj,0.050257246320446335,present
0.05509830545634031,2350,-130.5,8.5,CCZ,2009,rcp85,skj,0.05509830545634031,present
0.061734301038086414,2351,-128.5,8.5,CCZ,2009,rcp85,skj,0.061734301038086414,present
0.06461973705639441,2352,-126.5,8.5,CCZ,2009,rcp85,skj,0.06461973705639441,present
0.04990208614617586,2355,-120.5,8.5,CCZ,2009,rcp85,skj,0.04990208614617586,present
0.045050219322244324,2356,-118.5,8.5,CCZ,2009,rcp85,skj,0.045050219322244324,present
0.03928394801914692,2357,-116.5,8.5,CCZ,2009,rcp85,skj,0.03928394801914692,present
0.03284995242332419,2421,-158.5,10.5,CCZ,2009,rcp85,skj,0.03284995242332419,present
0.03174930919582645,2422,-156.5,10.5,CCZ,2009,rcp85,skj,0.03174930919582645,present
0.030837576215465862,2423,-154.5,10.5,CCZ,2009,rcp85,skj,0.030837576215465862,present
0.03014641844977935,2424,-152.5,10.5,CCZ,2009,rcp85,skj,0.03014641844977935,present
0.029408984662344057,2425,-150.5,10.5,CCZ,2009,rcp85,skj,0.029408984662344057,present
0.029258041953047115,2426,-148.5,10.5,CCZ,2009,rcp85,skj,0.029258041953047115,present
